Time_Index,natgas_CT,natgas_ME,natgas_MA
1282,13.95565929,13.95565929,13.58032371
1283,13.95565929,13.95565929,13.58032371
1284,13.95565929,13.95565929,13.58032371
1285,13.95565929,13.95565929,13.58032371
1286,13.95565929,13.95565929,13.58032371
1287,13.95565929,13.95565929,13.58032371
1288,13.95565929,13.95565929,13.58032371
1289,13.95565929,13.95565929,13.58032371
1290,13.95565929,13.95565929,13.58032371
1291,13.95565929,13.95565929,13.58032371
1292,13.95565929,13.95565929,13.58032371
1293,13.95565929,13.95565929,13.58032371
1294,13.95565929,13.95565929,13.58032371
1295,13.95565929,13.95565929,13.58032371
1296,13.95565929,13.95565929,13.58032371
1297,13.95565929,13.95565929,13.58032371
1298,13.95565929,13.95565929,13.58032371
1299,13.95565929,13.95565929,13.58032371
1300,13.95565929,13.95565929,13.58032371
1301,13.95565929,13.95565929,13.58032371
1302,13.95565929,13.95565929,13.58032371
1303,13.95565929,13.95565929,13.58032371
1304,13.95565929,13.95565929,13.58032371
1305,13.95565929,13.95565929,13.58032371
1306,13.95565929,13.95565929,13.58032371
1307,13.95565929,13.95565929,13.58032371
1308,13.95565929,13.95565929,13.58032371
1309,13.95565929,13.95565929,13.58032371
1310,13.95565929,13.95565929,13.58032371
1311,13.95565929,13.95565929,13.58032371
1312,13.95565929,13.95565929,13.58032371
1313,13.95565929,13.95565929,13.58032371
1314,13.95565929,13.95565929,13.58032371
1315,13.95565929,13.95565929,13.58032371
1316,13.95565929,13.95565929,13.58032371
1317,13.95565929,13.95565929,13.58032371
1318,13.95565929,13.95565929,13.58032371
1319,13.95565929,13.95565929,13.58032371
1320,13.95565929,13.95565929,13.58032371
1321,13.95565929,13.95565929,13.58032371
1322,13.95565929,13.95565929,13.58032371
1323,13.95565929,13.95565929,13.58032371
1324,13.95565929,13.95565929,13.58032371
1325,13.95565929,13.95565929,13.58032371
1326,13.95565929,13.95565929,13.58032371
1327,13.95565929,13.95565929,13.58032371
1328,13.95565929,13.95565929,13.58032371
1329,13.95565929,13.95565929,13.58032371
1330,13.95565929,13.95565929,13.58032371
1331,13.95565929,13.95565929,13.58032371
1332,13.95565929,13.95565929,13.58032371
1333,13.95565929,13.95565929,13.58032371
1334,13.95565929,13.95565929,13.58032371
1335,13.95565929,13.95565929,13.58032371
1336,13.95565929,13.95565929,13.58032371
1337,13.95565929,13.95565929,13.58032371
1338,13.95565929,13.95565929,13.58032371
1339,13.95565929,13.95565929,13.58032371
1340,13.95565929,13.95565929,13.58032371
1341,13.95565929,13.95565929,13.58032371
1342,13.95565929,13.95565929,13.58032371
1343,13.95565929,13.95565929,13.58032371
1344,13.95565929,13.95565929,13.58032371
1345,13.95565929,13.95565929,13.58032371
1346,13.95565929,13.95565929,13.58032371
1347,13.95565929,13.95565929,13.58032371
1348,13.95565929,13.95565929,13.58032371
1349,13.95565929,13.95565929,13.58032371
1350,13.95565929,13.95565929,13.58032371
1351,13.95565929,13.95565929,13.58032371
1352,13.95565929,13.95565929,13.58032371
1353,13.95565929,13.95565929,13.58032371
1354,13.95565929,13.95565929,13.58032371
1355,13.95565929,13.95565929,13.58032371
1356,13.95565929,13.95565929,13.58032371
1357,13.95565929,13.95565929,13.58032371
1358,13.95565929,13.95565929,13.58032371
1359,13.95565929,13.95565929,13.58032371
1360,13.95565929,13.95565929,13.58032371
1361,13.95565929,13.95565929,13.58032371
1362,13.95565929,13.95565929,13.58032371
1363,13.95565929,13.95565929,13.58032371
1364,13.95565929,13.95565929,13.58032371
1365,13.95565929,13.95565929,13.58032371
1366,13.95565929,13.95565929,13.58032371
1367,13.95565929,13.95565929,13.58032371
1368,13.95565929,13.95565929,13.58032371
1369,13.95565929,13.95565929,13.58032371
1370,13.95565929,13.95565929,13.58032371
1371,13.95565929,13.95565929,13.58032371
1372,13.95565929,13.95565929,13.58032371
1373,13.95565929,13.95565929,13.58032371
1374,13.95565929,13.95565929,13.58032371
1375,13.95565929,13.95565929,13.58032371
1376,13.95565929,13.95565929,13.58032371
1377,13.95565929,13.95565929,13.58032371
1378,13.95565929,13.95565929,13.58032371
1379,13.95565929,13.95565929,13.58032371
1380,13.95565929,13.95565929,13.58032371
1381,13.95565929,13.95565929,13.58032371
1382,13.95565929,13.95565929,13.58032371
1383,13.95565929,13.95565929,13.58032371
1384,13.95565929,13.95565929,13.58032371
1385,13.95565929,13.95565929,13.58032371
1386,13.95565929,13.95565929,13.58032371
1387,13.95565929,13.95565929,13.58032371
1388,13.95565929,13.95565929,13.58032371
1389,13.95565929,13.95565929,13.58032371
1390,13.95565929,13.95565929,13.58032371
1391,13.95565929,13.95565929,13.58032371
1392,13.95565929,13.95565929,13.58032371
1393,13.95565929,13.95565929,13.58032371
1394,13.95565929,13.95565929,13.58032371
1395,13.95565929,13.95565929,13.58032371
1396,13.95565929,13.95565929,13.58032371
1397,13.95565929,13.95565929,13.58032371
1398,13.95565929,13.95565929,13.58032371
1399,13.95565929,13.95565929,13.58032371
1400,13.95565929,13.95565929,13.58032371
1401,13.95565929,13.95565929,13.58032371
1402,13.95565929,13.95565929,13.58032371
1403,13.95565929,13.95565929,13.58032371
1404,13.95565929,13.95565929,13.58032371
1405,13.95565929,13.95565929,13.58032371
1406,13.95565929,13.95565929,13.58032371
1407,13.95565929,13.95565929,13.58032371
1408,13.95565929,13.95565929,13.58032371
1409,13.95565929,13.95565929,13.58032371
1410,13.95565929,13.95565929,13.58032371
1411,13.95565929,13.95565929,13.58032371
1412,13.95565929,13.95565929,13.58032371
1413,13.95565929,13.95565929,13.58032371
1414,13.95565929,13.95565929,13.58032371
1415,13.95565929,13.95565929,13.58032371
1416,13.95565929,13.95565929,13.58032371
1417,13.95565929,13.95565929,13.58032371
1418,13.95565929,13.95565929,13.58032371
1419,13.95565929,13.95565929,13.58032371
1420,13.95565929,13.95565929,13.58032371
1421,13.95565929,13.95565929,13.58032371
1422,13.95565929,13.95565929,13.58032371
1423,13.95565929,13.95565929,13.58032371
1424,13.95565929,13.95565929,13.58032371
1425,13.95565929,13.95565929,13.58032371
1426,13.95565929,13.95565929,13.58032371
1427,13.95565929,13.95565929,13.58032371
1428,13.95565929,13.95565929,13.58032371
1429,13.95565929,13.95565929,13.58032371
1430,13.95565929,13.95565929,13.58032371
1431,13.95565929,13.95565929,13.58032371
1432,13.95565929,13.95565929,13.58032371
1433,13.95565929,13.95565929,13.58032371
1434,13.95565929,13.95565929,13.58032371
1435,13.95565929,13.95565929,13.58032371
1436,13.95565929,13.95565929,13.58032371
1437,13.95565929,13.95565929,13.58032371
1438,13.95565929,13.95565929,13.58032371
1439,13.95565929,13.95565929,13.58032371
1440,13.95565929,13.95565929,13.58032371
1441,10.71412473,10.71412473,12.59080263
1442,10.71412473,10.71412473,12.59080263
1443,10.71412473,10.71412473,12.59080263
1444,10.71412473,10.71412473,12.59080263
1445,10.71412473,10.71412473,12.59080263
1446,10.71412473,10.71412473,12.59080263
1447,10.71412473,10.71412473,12.59080263
1448,10.71412473,10.71412473,12.59080263
1449,10.71412473,10.71412473,12.59080263
1450,10.71412473,10.71412473,12.59080263
1451,10.71412473,10.71412473,12.59080263
1452,10.71412473,10.71412473,12.59080263
1453,10.71412473,10.71412473,12.59080263
1454,10.71412473,10.71412473,12.59080263
1455,10.71412473,10.71412473,12.59080263
1456,10.71412473,10.71412473,12.59080263
1457,10.71412473,10.71412473,12.59080263
1458,10.71412473,10.71412473,12.59080263
1459,10.71412473,10.71412473,12.59080263
1460,10.71412473,10.71412473,12.59080263
1461,10.71412473,10.71412473,12.59080263
1462,10.71412473,10.71412473,12.59080263
1463,10.71412473,10.71412473,12.59080263
1464,10.71412473,10.71412473,12.59080263
1465,10.71412473,10.71412473,12.59080263
1466,10.71412473,10.71412473,12.59080263
1467,10.71412473,10.71412473,12.59080263
1468,10.71412473,10.71412473,12.59080263
1469,10.71412473,10.71412473,12.59080263
1470,10.71412473,10.71412473,12.59080263
1471,10.71412473,10.71412473,12.59080263
1472,10.71412473,10.71412473,12.59080263
1473,10.71412473,10.71412473,12.59080263
1474,10.71412473,10.71412473,12.59080263
1475,10.71412473,10.71412473,12.59080263
1476,10.71412473,10.71412473,12.59080263
1477,10.71412473,10.71412473,12.59080263
1478,10.71412473,10.71412473,12.59080263
1479,10.71412473,10.71412473,12.59080263
1480,10.71412473,10.71412473,12.59080263
1481,10.71412473,10.71412473,12.59080263
1482,10.71412473,10.71412473,12.59080263
1483,10.71412473,10.71412473,12.59080263
1484,10.71412473,10.71412473,12.59080263
1485,10.71412473,10.71412473,12.59080263
1486,10.71412473,10.71412473,12.59080263
1487,10.71412473,10.71412473,12.59080263
1488,10.71412473,10.71412473,12.59080263
1489,10.71412473,10.71412473,12.59080263
1490,10.71412473,10.71412473,12.59080263
1491,10.71412473,10.71412473,12.59080263
1492,10.71412473,10.71412473,12.59080263
1493,10.71412473,10.71412473,12.59080263
1494,10.71412473,10.71412473,12.59080263
1495,10.71412473,10.71412473,12.59080263
1496,10.71412473,10.71412473,12.59080263
1497,10.71412473,10.71412473,12.59080263
1498,10.71412473,10.71412473,12.59080263
1499,10.71412473,10.71412473,12.59080263
1500,10.71412473,10.71412473,12.59080263
1501,10.71412473,10.71412473,12.59080263
1502,10.71412473,10.71412473,12.59080263
1503,10.71412473,10.71412473,12.59080263
1504,10.71412473,10.71412473,12.59080263
1505,10.71412473,10.71412473,12.59080263
1506,10.71412473,10.71412473,12.59080263
1507,10.71412473,10.71412473,12.59080263
1508,10.71412473,10.71412473,12.59080263
1509,10.71412473,10.71412473,12.59080263
1510,10.71412473,10.71412473,12.59080263
1511,10.71412473,10.71412473,12.59080263
1512,10.71412473,10.71412473,12.59080263
1513,10.71412473,10.71412473,12.59080263
1514,10.71412473,10.71412473,12.59080263
1515,10.71412473,10.71412473,12.59080263
1516,10.71412473,10.71412473,12.59080263
1517,10.71412473,10.71412473,12.59080263
1518,10.71412473,10.71412473,12.59080263
1519,10.71412473,10.71412473,12.59080263
1520,10.71412473,10.71412473,12.59080263
1521,10.71412473,10.71412473,12.59080263
1522,10.71412473,10.71412473,12.59080263
1523,10.71412473,10.71412473,12.59080263
1524,10.71412473,10.71412473,12.59080263
1525,10.71412473,10.71412473,12.59080263
1526,10.71412473,10.71412473,12.59080263
1527,10.71412473,10.71412473,12.59080263
1528,10.71412473,10.71412473,12.59080263
1529,10.71412473,10.71412473,12.59080263
1530,10.71412473,10.71412473,12.59080263
1531,10.71412473,10.71412473,12.59080263
1532,10.71412473,10.71412473,12.59080263
1533,10.71412473,10.71412473,12.59080263
1534,10.71412473,10.71412473,12.59080263
1535,10.71412473,10.71412473,12.59080263
1536,10.71412473,10.71412473,12.59080263
1537,10.71412473,10.71412473,12.59080263
1538,10.71412473,10.71412473,12.59080263
1539,10.71412473,10.71412473,12.59080263
1540,10.71412473,10.71412473,12.59080263
1541,10.71412473,10.71412473,12.59080263
1542,10.71412473,10.71412473,12.59080263
1543,10.71412473,10.71412473,12.59080263
1544,10.71412473,10.71412473,12.59080263
1545,10.71412473,10.71412473,12.59080263
1546,10.71412473,10.71412473,12.59080263
1547,10.71412473,10.71412473,12.59080263
1548,10.71412473,10.71412473,12.59080263
1549,10.71412473,10.71412473,12.59080263
1550,10.71412473,10.71412473,12.59080263
1551,10.71412473,10.71412473,12.59080263
1552,10.71412473,10.71412473,12.59080263
1553,10.71412473,10.71412473,12.59080263
1554,10.71412473,10.71412473,12.59080263
1555,10.71412473,10.71412473,12.59080263
1556,10.71412473,10.71412473,12.59080263
1557,10.71412473,10.71412473,12.59080263
1558,10.71412473,10.71412473,12.59080263
1559,10.71412473,10.71412473,12.59080263
1560,10.71412473,10.71412473,12.59080263
1561,10.71412473,10.71412473,12.59080263
1562,10.71412473,10.71412473,12.59080263
1563,10.71412473,10.71412473,12.59080263
1564,10.71412473,10.71412473,12.59080263
1565,10.71412473,10.71412473,12.59080263
1566,10.71412473,10.71412473,12.59080263
1567,10.71412473,10.71412473,12.59080263
1568,10.71412473,10.71412473,12.59080263
1569,10.71412473,10.71412473,12.59080263
1570,10.71412473,10.71412473,12.59080263
1571,10.71412473,10.71412473,12.59080263
1572,10.71412473,10.71412473,12.59080263
1573,10.71412473,10.71412473,12.59080263
1574,10.71412473,10.71412473,12.59080263
1575,10.71412473,10.71412473,12.59080263
1576,10.71412473,10.71412473,12.59080263
1577,10.71412473,10.71412473,12.59080263
1578,10.71412473,10.71412473,12.59080263
1579,10.71412473,10.71412473,12.59080263
1580,10.71412473,10.71412473,12.59080263
1581,10.71412473,10.71412473,12.59080263
1582,10.71412473,10.71412473,12.59080263
1583,10.71412473,10.71412473,12.59080263
1584,10.71412473,10.71412473,12.59080263
1585,10.71412473,10.71412473,12.59080263
1586,10.71412473,10.71412473,12.59080263
1587,10.71412473,10.71412473,12.59080263
1588,10.71412473,10.71412473,12.59080263
1589,10.71412473,10.71412473,12.59080263
1590,10.71412473,10.71412473,12.59080263
1591,10.71412473,10.71412473,12.59080263
1592,10.71412473,10.71412473,12.59080263
1593,10.71412473,10.71412473,12.59080263
1594,10.71412473,10.71412473,12.59080263
1595,10.71412473,10.71412473,12.59080263
1596,10.71412473,10.71412473,12.59080263
1597,10.71412473,10.71412473,12.59080263
1598,10.71412473,10.71412473,12.59080263
1599,10.71412473,10.71412473,12.59080263
1600,10.71412473,10.71412473,12.59080263
1601,10.71412473,10.71412473,12.59080263
1602,10.71412473,10.71412473,12.59080263
1603,10.71412473,10.71412473,12.59080263
1604,10.71412473,10.71412473,12.59080263
1605,10.71412473,10.71412473,12.59080263
1606,10.71412473,10.71412473,12.59080263
1607,10.71412473,10.71412473,12.59080263
1608,10.71412473,10.71412473,12.59080263
1609,10.71412473,10.71412473,12.59080263
1610,10.71412473,10.71412473,12.59080263
1611,10.71412473,10.71412473,12.59080263
1612,10.71412473,10.71412473,12.59080263
1613,10.71412473,10.71412473,12.59080263
1614,10.71412473,10.71412473,12.59080263
1615,10.71412473,10.71412473,12.59080263
1616,10.71412473,10.71412473,12.59080263
1617,10.71412473,10.71412473,12.59080263
1618,10.71412473,10.71412473,12.59080263
1619,10.71412473,10.71412473,12.59080263
1620,10.71412473,10.71412473,12.59080263
1621,10.71412473,10.71412473,12.59080263
1622,10.71412473,10.71412473,12.59080263
1623,10.71412473,10.71412473,12.59080263
1624,10.71412473,10.71412473,12.59080263
1625,10.71412473,10.71412473,12.59080263
1626,10.71412473,10.71412473,12.59080263
1627,10.71412473,10.71412473,12.59080263
1628,10.71412473,10.71412473,12.59080263
1629,10.71412473,10.71412473,12.59080263
1630,10.71412473,10.71412473,12.59080263
1631,10.71412473,10.71412473,12.59080263
1632,10.71412473,10.71412473,12.59080263
1633,10.71412473,10.71412473,12.59080263
1634,10.71412473,10.71412473,12.59080263
1635,10.71412473,10.71412473,12.59080263
1636,10.71412473,10.71412473,12.59080263
1637,10.71412473,10.71412473,12.59080263
1638,10.71412473,10.71412473,12.59080263
1639,10.71412473,10.71412473,12.59080263
1640,10.71412473,10.71412473,12.59080263
1641,10.71412473,10.71412473,12.59080263
1642,10.71412473,10.71412473,12.59080263
1643,10.71412473,10.71412473,12.59080263
1644,10.71412473,10.71412473,12.59080263
1645,10.71412473,10.71412473,12.59080263
1646,10.71412473,10.71412473,12.59080263
1647,10.71412473,10.71412473,12.59080263
1648,10.71412473,10.71412473,12.59080263
1649,10.71412473,10.71412473,12.59080263
1650,10.71412473,10.71412473,12.59080263
1651,10.71412473,10.71412473,12.59080263
1652,10.71412473,10.71412473,12.59080263
1653,10.71412473,10.71412473,12.59080263
1654,10.71412473,10.71412473,12.59080263
1655,10.71412473,10.71412473,12.59080263
1656,10.71412473,10.71412473,12.59080263
1657,10.71412473,10.71412473,12.59080263
1658,10.71412473,10.71412473,12.59080263
1659,10.71412473,10.71412473,12.59080263
1660,10.71412473,10.71412473,12.59080263
1661,10.71412473,10.71412473,12.59080263
1662,10.71412473,10.71412473,12.59080263
1663,10.71412473,10.71412473,12.59080263
1664,10.71412473,10.71412473,12.59080263
1665,10.71412473,10.71412473,12.59080263
1666,10.71412473,10.71412473,12.59080263
1667,10.71412473,10.71412473,12.59080263
1668,10.71412473,10.71412473,12.59080263
1669,10.71412473,10.71412473,12.59080263
1670,10.71412473,10.71412473,12.59080263
1671,10.71412473,10.71412473,12.59080263
1672,10.71412473,10.71412473,12.59080263
1673,10.71412473,10.71412473,12.59080263
1674,10.71412473,10.71412473,12.59080263
1675,10.71412473,10.71412473,12.59080263
1676,10.71412473,10.71412473,12.59080263
1677,10.71412473,10.71412473,12.59080263
1678,10.71412473,10.71412473,12.59080263
1679,10.71412473,10.71412473,12.59080263
1680,10.71412473,10.71412473,12.59080263
1681,10.71412473,10.71412473,12.59080263
1682,10.71412473,10.71412473,12.59080263
1683,10.71412473,10.71412473,12.59080263
1684,10.71412473,10.71412473,12.59080263
1685,10.71412473,10.71412473,12.59080263
1686,10.71412473,10.71412473,12.59080263
1687,10.71412473,10.71412473,12.59080263
1688,10.71412473,10.71412473,12.59080263
1689,10.71412473,10.71412473,12.59080263
1690,10.71412473,10.71412473,12.59080263
1691,10.71412473,10.71412473,12.59080263
1692,10.71412473,10.71412473,12.59080263
1693,10.71412473,10.71412473,12.59080263
1694,10.71412473,10.71412473,12.59080263
1695,10.71412473,10.71412473,12.59080263
1696,10.71412473,10.71412473,12.59080263
1697,10.71412473,10.71412473,12.59080263
1698,10.71412473,10.71412473,12.59080263
1699,10.71412473,10.71412473,12.59080263
1700,10.71412473,10.71412473,12.59080263
1701,10.71412473,10.71412473,12.59080263
1702,10.71412473,10.71412473,12.59080263
1703,10.71412473,10.71412473,12.59080263
1704,10.71412473,10.71412473,12.59080263
1705,10.71412473,10.71412473,12.59080263
1706,10.71412473,10.71412473,12.59080263
1707,10.71412473,10.71412473,12.59080263
1708,10.71412473,10.71412473,12.59080263
1709,10.71412473,10.71412473,12.59080263
1710,10.71412473,10.71412473,12.59080263
1711,10.71412473,10.71412473,12.59080263
1712,10.71412473,10.71412473,12.59080263
1713,10.71412473,10.71412473,12.59080263
1714,10.71412473,10.71412473,12.59080263
1715,10.71412473,10.71412473,12.59080263
1716,10.71412473,10.71412473,12.59080263
1717,10.71412473,10.71412473,12.59080263
1718,10.71412473,10.71412473,12.59080263
1719,10.71412473,10.71412473,12.59080263
1720,10.71412473,10.71412473,12.59080263
1721,10.71412473,10.71412473,12.59080263
1722,10.71412473,10.71412473,12.59080263
1723,10.71412473,10.71412473,12.59080263
1724,10.71412473,10.71412473,12.59080263
1725,10.71412473,10.71412473,12.59080263
1726,10.71412473,10.71412473,12.59080263
1727,10.71412473,10.71412473,12.59080263
1728,10.71412473,10.71412473,12.59080263
1729,10.71412473,10.71412473,12.59080263
1730,10.71412473,10.71412473,12.59080263
1731,10.71412473,10.71412473,12.59080263
1732,10.71412473,10.71412473,12.59080263
1733,10.71412473,10.71412473,12.59080263
1734,10.71412473,10.71412473,12.59080263
1735,10.71412473,10.71412473,12.59080263
1736,10.71412473,10.71412473,12.59080263
1737,10.71412473,10.71412473,12.59080263
1738,10.71412473,10.71412473,12.59080263
1739,10.71412473,10.71412473,12.59080263
1740,10.71412473,10.71412473,12.59080263
1741,10.71412473,10.71412473,12.59080263
1742,10.71412473,10.71412473,12.59080263
1743,10.71412473,10.71412473,12.59080263
1744,10.71412473,10.71412473,12.59080263
1745,10.71412473,10.71412473,12.59080263
1746,10.71412473,10.71412473,12.59080263
1747,10.71412473,10.71412473,12.59080263
1748,10.71412473,10.71412473,12.59080263
1749,10.71412473,10.71412473,12.59080263
1750,10.71412473,10.71412473,12.59080263
1751,10.71412473,10.71412473,12.59080263
1752,10.71412473,10.71412473,12.59080263
1753,10.71412473,10.71412473,12.59080263
1754,10.71412473,10.71412473,12.59080263
1755,10.71412473,10.71412473,12.59080263
1756,10.71412473,10.71412473,12.59080263
1757,10.71412473,10.71412473,12.59080263
1758,10.71412473,10.71412473,12.59080263
1759,10.71412473,10.71412473,12.59080263
1760,10.71412473,10.71412473,12.59080263
1761,10.71412473,10.71412473,12.59080263
1762,10.71412473,10.71412473,12.59080263
1763,10.71412473,10.71412473,12.59080263
1764,10.71412473,10.71412473,12.59080263
1765,10.71412473,10.71412473,12.59080263
1766,10.71412473,10.71412473,12.59080263
1767,10.71412473,10.71412473,12.59080263
1768,10.71412473,10.71412473,12.59080263
1769,10.71412473,10.71412473,12.59080263
1770,10.71412473,10.71412473,12.59080263
1771,10.71412473,10.71412473,12.59080263
1772,10.71412473,10.71412473,12.59080263
1773,10.71412473,10.71412473,12.59080263
1774,10.71412473,10.71412473,12.59080263
1775,10.71412473,10.71412473,12.59080263
1776,10.71412473,10.71412473,12.59080263
1777,10.71412473,10.71412473,12.59080263
1778,10.71412473,10.71412473,12.59080263
1779,10.71412473,10.71412473,12.59080263
1780,10.71412473,10.71412473,12.59080263
1781,10.71412473,10.71412473,12.59080263
1782,10.71412473,10.71412473,12.59080263
1783,10.71412473,10.71412473,12.59080263
1784,10.71412473,10.71412473,12.59080263
1785,10.71412473,10.71412473,12.59080263
1786,10.71412473,10.71412473,12.59080263
1787,10.71412473,10.71412473,12.59080263
1788,10.71412473,10.71412473,12.59080263
1789,10.71412473,10.71412473,12.59080263
1790,10.71412473,10.71412473,12.59080263
1791,10.71412473,10.71412473,12.59080263
1792,10.71412473,10.71412473,12.59080263
1793,10.71412473,10.71412473,12.59080263
1794,10.71412473,10.71412473,12.59080263
1795,10.71412473,10.71412473,12.59080263
1796,10.71412473,10.71412473,12.59080263
1797,10.71412473,10.71412473,12.59080263
1798,10.71412473,10.71412473,12.59080263
1799,10.71412473,10.71412473,12.59080263
1800,10.71412473,10.71412473,12.59080263
1801,10.71412473,10.71412473,12.59080263
1802,10.71412473,10.71412473,12.59080263
1803,10.71412473,10.71412473,12.59080263
1804,10.71412473,10.71412473,12.59080263
1805,10.71412473,10.71412473,12.59080263
1806,10.71412473,10.71412473,12.59080263
1807,10.71412473,10.71412473,12.59080263
1808,10.71412473,10.71412473,12.59080263
1809,10.71412473,10.71412473,12.59080263
1810,10.71412473,10.71412473,12.59080263
1811,10.71412473,10.71412473,12.59080263
1812,10.71412473,10.71412473,12.59080263
1813,10.71412473,10.71412473,12.59080263
1814,10.71412473,10.71412473,12.59080263
1815,10.71412473,10.71412473,12.59080263
1816,10.71412473,10.71412473,12.59080263
1817,10.71412473,10.71412473,12.59080263
1818,10.71412473,10.71412473,12.59080263
1819,10.71412473,10.71412473,12.59080263
1820,10.71412473,10.71412473,12.59080263
1821,10.71412473,10.71412473,12.59080263
1822,10.71412473,10.71412473,12.59080263
1823,10.71412473,10.71412473,12.59080263
1824,10.71412473,10.71412473,12.59080263
1825,10.71412473,10.71412473,12.59080263
1826,10.71412473,10.71412473,12.59080263
1827,10.71412473,10.71412473,12.59080263
1828,10.71412473,10.71412473,12.59080263
1829,10.71412473,10.71412473,12.59080263
1830,10.71412473,10.71412473,12.59080263
1831,10.71412473,10.71412473,12.59080263
1832,10.71412473,10.71412473,12.59080263
1833,10.71412473,10.71412473,12.59080263
1834,10.71412473,10.71412473,12.59080263
1835,10.71412473,10.71412473,12.59080263
1836,10.71412473,10.71412473,12.59080263
1837,10.71412473,10.71412473,12.59080263
1838,10.71412473,10.71412473,12.59080263
1839,10.71412473,10.71412473,12.59080263
1840,10.71412473,10.71412473,12.59080263
1841,10.71412473,10.71412473,12.59080263
1842,10.71412473,10.71412473,12.59080263
1843,10.71412473,10.71412473,12.59080263
1844,10.71412473,10.71412473,12.59080263
1845,10.71412473,10.71412473,12.59080263
1846,10.71412473,10.71412473,12.59080263
1847,10.71412473,10.71412473,12.59080263
1848,10.71412473,10.71412473,12.59080263
1849,10.71412473,10.71412473,12.59080263
1850,10.71412473,10.71412473,12.59080263
1851,10.71412473,10.71412473,12.59080263
1852,10.71412473,10.71412473,12.59080263
1853,10.71412473,10.71412473,12.59080263
1854,10.71412473,10.71412473,12.59080263
1855,10.71412473,10.71412473,12.59080263
1856,10.71412473,10.71412473,12.59080263
1857,10.71412473,10.71412473,12.59080263
1858,10.71412473,10.71412473,12.59080263
1859,10.71412473,10.71412473,12.59080263
1860,10.71412473,10.71412473,12.59080263
1861,10.71412473,10.71412473,12.59080263
1862,10.71412473,10.71412473,12.59080263
1863,10.71412473,10.71412473,12.59080263
1864,10.71412473,10.71412473,12.59080263
1865,10.71412473,10.71412473,12.59080263
1866,10.71412473,10.71412473,12.59080263
1867,10.71412473,10.71412473,12.59080263
1868,10.71412473,10.71412473,12.59080263
1869,10.71412473,10.71412473,12.59080263
1870,10.71412473,10.71412473,12.59080263
1871,10.71412473,10.71412473,12.59080263
1872,10.71412473,10.71412473,12.59080263
1873,10.71412473,10.71412473,12.59080263
1874,10.71412473,10.71412473,12.59080263
1875,10.71412473,10.71412473,12.59080263
1876,10.71412473,10.71412473,12.59080263
1877,10.71412473,10.71412473,12.59080263
1878,10.71412473,10.71412473,12.59080263
1879,10.71412473,10.71412473,12.59080263
1880,10.71412473,10.71412473,12.59080263
1881,10.71412473,10.71412473,12.59080263
1882,10.71412473,10.71412473,12.59080263
1883,10.71412473,10.71412473,12.59080263
1884,10.71412473,10.71412473,12.59080263
1885,10.71412473,10.71412473,12.59080263
1886,10.71412473,10.71412473,12.59080263
1887,10.71412473,10.71412473,12.59080263
1888,10.71412473,10.71412473,12.59080263
1889,10.71412473,10.71412473,12.59080263
1890,10.71412473,10.71412473,12.59080263
1891,10.71412473,10.71412473,12.59080263
1892,10.71412473,10.71412473,12.59080263
1893,10.71412473,10.71412473,12.59080263
1894,10.71412473,10.71412473,12.59080263
1895,10.71412473,10.71412473,12.59080263
1896,10.71412473,10.71412473,12.59080263
1897,10.71412473,10.71412473,12.59080263
1898,10.71412473,10.71412473,12.59080263
1899,10.71412473,10.71412473,12.59080263
1900,10.71412473,10.71412473,12.59080263
1901,10.71412473,10.71412473,12.59080263
1902,10.71412473,10.71412473,12.59080263
1903,10.71412473,10.71412473,12.59080263
1904,10.71412473,10.71412473,12.59080263
1905,10.71412473,10.71412473,12.59080263
1906,10.71412473,10.71412473,12.59080263
1907,10.71412473,10.71412473,12.59080263
1908,10.71412473,10.71412473,12.59080263
1909,10.71412473,10.71412473,12.59080263
1910,10.71412473,10.71412473,12.59080263
1911,10.71412473,10.71412473,12.59080263
1912,10.71412473,10.71412473,12.59080263
1913,10.71412473,10.71412473,12.59080263
1914,10.71412473,10.71412473,12.59080263
1915,10.71412473,10.71412473,12.59080263
1916,10.71412473,10.71412473,12.59080263
1917,10.71412473,10.71412473,12.59080263
1918,10.71412473,10.71412473,12.59080263
1919,10.71412473,10.71412473,12.59080263
1920,10.71412473,10.71412473,12.59080263
1921,10.71412473,10.71412473,12.59080263
1922,10.71412473,10.71412473,12.59080263
1923,10.71412473,10.71412473,12.59080263
1924,10.71412473,10.71412473,12.59080263
1925,10.71412473,10.71412473,12.59080263
1926,10.71412473,10.71412473,12.59080263
1927,10.71412473,10.71412473,12.59080263
1928,10.71412473,10.71412473,12.59080263
1929,10.71412473,10.71412473,12.59080263
1930,10.71412473,10.71412473,12.59080263
1931,10.71412473,10.71412473,12.59080263
1932,10.71412473,10.71412473,12.59080263
1933,10.71412473,10.71412473,12.59080263
1934,10.71412473,10.71412473,12.59080263
1935,10.71412473,10.71412473,12.59080263
1936,10.71412473,10.71412473,12.59080263
1937,10.71412473,10.71412473,12.59080263
1938,10.71412473,10.71412473,12.59080263
1939,10.71412473,10.71412473,12.59080263
1940,10.71412473,10.71412473,12.59080263
1941,10.71412473,10.71412473,12.59080263
1942,10.71412473,10.71412473,12.59080263
1943,10.71412473,10.71412473,12.59080263
1944,10.71412473,10.71412473,12.59080263
1945,10.71412473,10.71412473,12.59080263
1946,10.71412473,10.71412473,12.59080263
