Time_Index,Aluminum_Demand_Tons_MA,Aluminum_Demand_Tons_CT,Aluminum_Demand_Tons_ME
1592,113.58602150537635,65.85215053763442,20.907258064516128
1593,113.58602150537635,65.85215053763442,20.907258064516128
1594,113.58602150537635,65.85215053763442,20.907258064516128
1595,113.58602150537635,65.85215053763442,20.907258064516128
1596,113.58602150537635,65.85215053763442,20.907258064516128
1597,113.58602150537635,65.85215053763442,20.907258064516128
1598,113.58602150537635,65.85215053763442,20.907258064516128
1599,113.58602150537635,65.85215053763442,20.907258064516128
1600,113.58602150537635,65.85215053763442,20.907258064516128
1601,113.58602150537635,65.85215053763442,20.907258064516128
1602,113.58602150537635,65.85215053763442,20.907258064516128
1603,113.58602150537635,65.85215053763442,20.907258064516128
1604,113.58602150537635,65.85215053763442,20.907258064516128
1605,113.58602150537635,65.85215053763442,20.907258064516128
1606,113.58602150537635,65.85215053763442,20.907258064516128
1607,113.58602150537635,65.85215053763442,20.907258064516128
1608,113.58602150537635,65.85215053763442,20.907258064516128
1609,113.58602150537635,65.85215053763442,20.907258064516128
1610,113.58602150537635,65.85215053763442,20.907258064516128
1611,113.58602150537635,65.85215053763442,20.907258064516128
1612,113.58602150537635,65.85215053763442,20.907258064516128
1613,113.58602150537635,65.85215053763442,20.907258064516128
1614,113.58602150537635,65.85215053763442,20.907258064516128
1615,113.58602150537635,65.85215053763442,20.907258064516128
1616,113.58602150537635,65.85215053763442,20.907258064516128
1617,113.58602150537635,65.85215053763442,20.907258064516128
1618,113.58602150537635,65.85215053763442,20.907258064516128
1619,113.58602150537635,65.85215053763442,20.907258064516128
1620,113.58602150537635,65.85215053763442,20.907258064516128
1621,113.58602150537635,65.85215053763442,20.907258064516128
1622,113.58602150537635,65.85215053763442,20.907258064516128
1623,113.58602150537635,65.85215053763442,20.907258064516128
1624,113.58602150537635,65.85215053763442,20.907258064516128
1625,113.58602150537635,65.85215053763442,20.907258064516128
1626,113.58602150537635,65.85215053763442,20.907258064516128
1627,113.58602150537635,65.85215053763442,20.907258064516128
1628,113.58602150537635,65.85215053763442,20.907258064516128
1629,113.58602150537635,65.85215053763442,20.907258064516128
1630,113.58602150537635,65.85215053763442,20.907258064516128
1631,113.58602150537635,65.85215053763442,20.907258064516128
1632,113.58602150537635,65.85215053763442,20.907258064516128
1633,113.58602150537635,65.85215053763442,20.907258064516128
1634,113.58602150537635,65.85215053763442,20.907258064516128
1635,113.58602150537635,65.85215053763442,20.907258064516128
1636,113.58602150537635,65.85215053763442,20.907258064516128
1637,113.58602150537635,65.85215053763442,20.907258064516128
1638,113.58602150537635,65.85215053763442,20.907258064516128
1639,113.58602150537635,65.85215053763442,20.907258064516128
1640,113.58602150537635,65.85215053763442,20.907258064516128
1641,113.58602150537635,65.85215053763442,20.907258064516128
1642,113.58602150537635,65.85215053763442,20.907258064516128
1643,113.58602150537635,65.85215053763442,20.907258064516128
1644,113.58602150537635,65.85215053763442,20.907258064516128
1645,113.58602150537635,65.85215053763442,20.907258064516128
1646,113.58602150537635,65.85215053763442,20.907258064516128
1647,113.58602150537635,65.85215053763442,20.907258064516128
1648,113.58602150537635,65.85215053763442,20.907258064516128
1649,113.58602150537635,65.85215053763442,20.907258064516128
1650,113.58602150537635,65.85215053763442,20.907258064516128
1651,113.58602150537635,65.85215053763442,20.907258064516128
1652,113.58602150537635,65.85215053763442,20.907258064516128
1653,113.58602150537635,65.85215053763442,20.907258064516128
1654,113.58602150537635,65.85215053763442,20.907258064516128
1655,113.58602150537635,65.85215053763442,20.907258064516128
1656,113.58602150537635,65.85215053763442,20.907258064516128
1657,113.58602150537635,65.85215053763442,20.907258064516128
1658,113.58602150537635,65.85215053763442,20.907258064516128
1659,113.58602150537635,65.85215053763442,20.907258064516128
1660,113.58602150537635,65.85215053763442,20.907258064516128
1661,113.58602150537635,65.85215053763442,20.907258064516128
1662,113.58602150537635,65.85215053763442,20.907258064516128
1663,113.58602150537635,65.85215053763442,20.907258064516128
1664,113.58602150537635,65.85215053763442,20.907258064516128
1665,113.58602150537635,65.85215053763442,20.907258064516128
1666,113.58602150537635,65.85215053763442,20.907258064516128
1667,113.58602150537635,65.85215053763442,20.907258064516128
1668,113.58602150537635,65.85215053763442,20.907258064516128
1669,113.58602150537635,65.85215053763442,20.907258064516128
1670,113.58602150537635,65.85215053763442,20.907258064516128
1671,113.58602150537635,65.85215053763442,20.907258064516128
1672,113.58602150537635,65.85215053763442,20.907258064516128
1673,113.58602150537635,65.85215053763442,20.907258064516128
1674,113.58602150537635,65.85215053763442,20.907258064516128
1675,113.58602150537635,65.85215053763442,20.907258064516128
1676,113.58602150537635,65.85215053763442,20.907258064516128
1677,113.58602150537635,65.85215053763442,20.907258064516128
1678,113.58602150537635,65.85215053763442,20.907258064516128
1679,113.58602150537635,65.85215053763442,20.907258064516128
1680,113.58602150537635,65.85215053763442,20.907258064516128
1681,113.58602150537635,65.85215053763442,20.907258064516128
1682,113.58602150537635,65.85215053763442,20.907258064516128
1683,113.58602150537635,65.85215053763442,20.907258064516128
1684,113.58602150537635,65.85215053763442,20.907258064516128
1685,113.58602150537635,65.85215053763442,20.907258064516128
1686,113.58602150537635,65.85215053763442,20.907258064516128
1687,113.58602150537635,65.85215053763442,20.907258064516128
1688,113.58602150537635,65.85215053763442,20.907258064516128
1689,113.58602150537635,65.85215053763442,20.907258064516128
1690,113.58602150537635,65.85215053763442,20.907258064516128
1691,113.58602150537635,65.85215053763442,20.907258064516128
1692,113.58602150537635,65.85215053763442,20.907258064516128
1693,113.58602150537635,65.85215053763442,20.907258064516128
1694,113.58602150537635,65.85215053763442,20.907258064516128
1695,113.58602150537635,65.85215053763442,20.907258064516128
1696,113.58602150537635,65.85215053763442,20.907258064516128
1697,113.58602150537635,65.85215053763442,20.907258064516128
1698,113.58602150537635,65.85215053763442,20.907258064516128
1699,113.58602150537635,65.85215053763442,20.907258064516128
1700,113.58602150537635,65.85215053763442,20.907258064516128
1701,113.58602150537635,65.85215053763442,20.907258064516128
1702,113.58602150537635,65.85215053763442,20.907258064516128
1703,113.58602150537635,65.85215053763442,20.907258064516128
1704,113.58602150537635,65.85215053763442,20.907258064516128
1705,113.58602150537635,65.85215053763442,20.907258064516128
1706,113.58602150537635,65.85215053763442,20.907258064516128
1707,113.58602150537635,65.85215053763442,20.907258064516128
1708,113.58602150537635,65.85215053763442,20.907258064516128
1709,113.58602150537635,65.85215053763442,20.907258064516128
1710,113.58602150537635,65.85215053763442,20.907258064516128
1711,113.58602150537635,65.85215053763442,20.907258064516128
1712,113.58602150537635,65.85215053763442,20.907258064516128
1713,113.58602150537635,65.85215053763442,20.907258064516128
1714,113.58602150537635,65.85215053763442,20.907258064516128
1715,113.58602150537635,65.85215053763442,20.907258064516128
1716,113.58602150537635,65.85215053763442,20.907258064516128
1717,113.58602150537635,65.85215053763442,20.907258064516128
1718,113.58602150537635,65.85215053763442,20.907258064516128
1719,113.58602150537635,65.85215053763442,20.907258064516128
1720,113.58602150537635,65.85215053763442,20.907258064516128
1721,113.58602150537635,65.85215053763442,20.907258064516128
1722,113.58602150537635,65.85215053763442,20.907258064516128
1723,113.58602150537635,65.85215053763442,20.907258064516128
1724,113.58602150537635,65.85215053763442,20.907258064516128
1725,113.58602150537635,65.85215053763442,20.907258064516128
1726,113.58602150537635,65.85215053763442,20.907258064516128
1727,113.58602150537635,65.85215053763442,20.907258064516128
1728,113.58602150537635,65.85215053763442,20.907258064516128
1729,113.58602150537635,65.85215053763442,20.907258064516128
1730,113.58602150537635,65.85215053763442,20.907258064516128
1731,113.58602150537635,65.85215053763442,20.907258064516128
1732,113.58602150537635,65.85215053763442,20.907258064516128
1733,113.58602150537635,65.85215053763442,20.907258064516128
1734,113.58602150537635,65.85215053763442,20.907258064516128
1735,113.58602150537635,65.85215053763442,20.907258064516128
1736,113.58602150537635,65.85215053763442,20.907258064516128
1737,113.58602150537635,65.85215053763442,20.907258064516128
1738,113.58602150537635,65.85215053763442,20.907258064516128
1739,113.58602150537635,65.85215053763442,20.907258064516128
1740,113.58602150537635,65.85215053763442,20.907258064516128
1741,113.58602150537635,65.85215053763442,20.907258064516128
1742,113.58602150537635,65.85215053763442,20.907258064516128
1743,113.58602150537635,65.85215053763442,20.907258064516128
1744,113.58602150537635,65.85215053763442,20.907258064516128
1745,113.58602150537635,65.85215053763442,20.907258064516128
1746,113.58602150537635,65.85215053763442,20.907258064516128
1747,113.58602150537635,65.85215053763442,20.907258064516128
1748,113.58602150537635,65.85215053763442,20.907258064516128
1749,113.58602150537635,65.85215053763442,20.907258064516128
1750,113.58602150537635,65.85215053763442,20.907258064516128
1751,113.58602150537635,65.85215053763442,20.907258064516128
1752,113.58602150537635,65.85215053763442,20.907258064516128
1753,113.58602150537635,65.85215053763442,20.907258064516128
1754,113.58602150537635,65.85215053763442,20.907258064516128
1755,113.58602150537635,65.85215053763442,20.907258064516128
1756,113.58602150537635,65.85215053763442,20.907258064516128
1757,113.58602150537635,65.85215053763442,20.907258064516128
1758,113.58602150537635,65.85215053763442,20.907258064516128
1759,113.58602150537635,65.85215053763442,20.907258064516128
1760,113.58602150537635,65.85215053763442,20.907258064516128
1761,113.58602150537635,65.85215053763442,20.907258064516128
1762,113.58602150537635,65.85215053763442,20.907258064516128
1763,113.58602150537635,65.85215053763442,20.907258064516128
1764,113.58602150537635,65.85215053763442,20.907258064516128
1765,113.58602150537635,65.85215053763442,20.907258064516128
1766,113.58602150537635,65.85215053763442,20.907258064516128
1767,113.58602150537635,65.85215053763442,20.907258064516128
1768,113.58602150537635,65.85215053763442,20.907258064516128
1769,113.58602150537635,65.85215053763442,20.907258064516128
1770,113.58602150537635,65.85215053763442,20.907258064516128
1771,113.58602150537635,65.85215053763442,20.907258064516128
1772,113.58602150537635,65.85215053763442,20.907258064516128
1773,113.58602150537635,65.85215053763442,20.907258064516128
1774,113.58602150537635,65.85215053763442,20.907258064516128
1775,113.58602150537635,65.85215053763442,20.907258064516128
1776,113.58602150537635,65.85215053763442,20.907258064516128
1777,113.58602150537635,65.85215053763442,20.907258064516128
1778,113.58602150537635,65.85215053763442,20.907258064516128
1779,113.58602150537635,65.85215053763442,20.907258064516128
1780,113.58602150537635,65.85215053763442,20.907258064516128
1781,113.58602150537635,65.85215053763442,20.907258064516128
1782,113.58602150537635,65.85215053763442,20.907258064516128
1783,113.58602150537635,65.85215053763442,20.907258064516128
1784,113.58602150537635,65.85215053763442,20.907258064516128
1785,113.58602150537635,65.85215053763442,20.907258064516128
1786,113.58602150537635,65.85215053763442,20.907258064516128
1787,113.58602150537635,65.85215053763442,20.907258064516128
1788,113.58602150537635,65.85215053763442,20.907258064516128
1789,113.58602150537635,65.85215053763442,20.907258064516128
1790,113.58602150537635,65.85215053763442,20.907258064516128
1791,113.58602150537635,65.85215053763442,20.907258064516128
1792,113.58602150537635,65.85215053763442,20.907258064516128
1793,113.58602150537635,65.85215053763442,20.907258064516128
1794,113.58602150537635,65.85215053763442,20.907258064516128
1795,113.58602150537635,65.85215053763442,20.907258064516128
1796,113.58602150537635,65.85215053763442,20.907258064516128
1797,113.58602150537635,65.85215053763442,20.907258064516128
1798,113.58602150537635,65.85215053763442,20.907258064516128
1799,113.58602150537635,65.85215053763442,20.907258064516128
1800,113.58602150537635,65.85215053763442,20.907258064516128
1801,113.58602150537635,65.85215053763442,20.907258064516128
1802,113.58602150537635,65.85215053763442,20.907258064516128
1803,113.58602150537635,65.85215053763442,20.907258064516128
1804,113.58602150537635,65.85215053763442,20.907258064516128
1805,113.58602150537635,65.85215053763442,20.907258064516128
1806,113.58602150537635,65.85215053763442,20.907258064516128
1807,113.58602150537635,65.85215053763442,20.907258064516128
1808,113.58602150537635,65.85215053763442,20.907258064516128
1809,113.58602150537635,65.85215053763442,20.907258064516128
1810,113.58602150537635,65.85215053763442,20.907258064516128
1811,113.58602150537635,65.85215053763442,20.907258064516128
1812,113.58602150537635,65.85215053763442,20.907258064516128
1813,113.58602150537635,65.85215053763442,20.907258064516128
1814,113.58602150537635,65.85215053763442,20.907258064516128
1815,113.58602150537635,65.85215053763442,20.907258064516128
1816,113.58602150537635,65.85215053763442,20.907258064516128
1817,113.58602150537635,65.85215053763442,20.907258064516128
1818,113.58602150537635,65.85215053763442,20.907258064516128
1819,113.58602150537635,65.85215053763442,20.907258064516128
1820,113.58602150537635,65.85215053763442,20.907258064516128
1821,113.58602150537635,65.85215053763442,20.907258064516128
1822,113.58602150537635,65.85215053763442,20.907258064516128
1823,113.58602150537635,65.85215053763442,20.907258064516128
1824,113.58602150537635,65.85215053763442,20.907258064516128
1825,113.58602150537635,65.85215053763442,20.907258064516128
1826,113.58602150537635,65.85215053763442,20.907258064516128
1827,113.58602150537635,65.85215053763442,20.907258064516128
1828,113.58602150537635,65.85215053763442,20.907258064516128
1829,113.58602150537635,65.85215053763442,20.907258064516128
1830,113.58602150537635,65.85215053763442,20.907258064516128
1831,113.58602150537635,65.85215053763442,20.907258064516128
1832,113.58602150537635,65.85215053763442,20.907258064516128
1833,113.58602150537635,65.85215053763442,20.907258064516128
1834,113.58602150537635,65.85215053763442,20.907258064516128
1835,113.58602150537635,65.85215053763442,20.907258064516128
1836,113.58602150537635,65.85215053763442,20.907258064516128
1837,113.58602150537635,65.85215053763442,20.907258064516128
1838,113.58602150537635,65.85215053763442,20.907258064516128
1839,113.58602150537635,65.85215053763442,20.907258064516128
1840,113.58602150537635,65.85215053763442,20.907258064516128
1841,113.58602150537635,65.85215053763442,20.907258064516128
1842,113.58602150537635,65.85215053763442,20.907258064516128
1843,113.58602150537635,65.85215053763442,20.907258064516128
1844,113.58602150537635,65.85215053763442,20.907258064516128
1845,113.58602150537635,65.85215053763442,20.907258064516128
1846,113.58602150537635,65.85215053763442,20.907258064516128
1847,113.58602150537635,65.85215053763442,20.907258064516128
1848,113.58602150537635,65.85215053763442,20.907258064516128
1849,113.58602150537635,65.85215053763442,20.907258064516128
1850,113.58602150537635,65.85215053763442,20.907258064516128
1851,113.58602150537635,65.85215053763442,20.907258064516128
1852,113.58602150537635,65.85215053763442,20.907258064516128
1853,113.58602150537635,65.85215053763442,20.907258064516128
1854,113.58602150537635,65.85215053763442,20.907258064516128
1855,113.58602150537635,65.85215053763442,20.907258064516128
1856,113.58602150537635,65.85215053763442,20.907258064516128
1857,113.58602150537635,65.85215053763442,20.907258064516128
1858,113.58602150537635,65.85215053763442,20.907258064516128
1859,113.58602150537635,65.85215053763442,20.907258064516128
1860,113.58602150537635,65.85215053763442,20.907258064516128
1861,113.58602150537635,65.85215053763442,20.907258064516128
1862,113.58602150537635,65.85215053763442,20.907258064516128
1863,113.58602150537635,65.85215053763442,20.907258064516128
1864,113.58602150537635,65.85215053763442,20.907258064516128
1865,113.58602150537635,65.85215053763442,20.907258064516128
1866,113.58602150537635,65.85215053763442,20.907258064516128
1867,113.58602150537635,65.85215053763442,20.907258064516128
1868,113.58602150537635,65.85215053763442,20.907258064516128
1869,113.58602150537635,65.85215053763442,20.907258064516128
1870,113.58602150537635,65.85215053763442,20.907258064516128
1871,113.58602150537635,65.85215053763442,20.907258064516128
1872,113.58602150537635,65.85215053763442,20.907258064516128
1873,113.58602150537635,65.85215053763442,20.907258064516128
1874,113.58602150537635,65.85215053763442,20.907258064516128
1875,113.58602150537635,65.85215053763442,20.907258064516128
1876,113.58602150537635,65.85215053763442,20.907258064516128
1877,113.58602150537635,65.85215053763442,20.907258064516128
1878,113.58602150537635,65.85215053763442,20.907258064516128
1879,113.58602150537635,65.85215053763442,20.907258064516128
1880,113.58602150537635,65.85215053763442,20.907258064516128
1881,113.58602150537635,65.85215053763442,20.907258064516128
1882,113.58602150537635,65.85215053763442,20.907258064516128
1883,113.58602150537635,65.85215053763442,20.907258064516128
1884,113.58602150537635,65.85215053763442,20.907258064516128
1885,113.58602150537635,65.85215053763442,20.907258064516128
1886,113.58602150537635,65.85215053763442,20.907258064516128
1887,113.58602150537635,65.85215053763442,20.907258064516128
1888,113.58602150537635,65.85215053763442,20.907258064516128
1889,113.58602150537635,65.85215053763442,20.907258064516128
1890,113.58602150537635,65.85215053763442,20.907258064516128
1891,113.58602150537635,65.85215053763442,20.907258064516128
1892,113.58602150537635,65.85215053763442,20.907258064516128
1893,113.58602150537635,65.85215053763442,20.907258064516128
1894,113.58602150537635,65.85215053763442,20.907258064516128
1895,113.58602150537635,65.85215053763442,20.907258064516128
1896,113.58602150537635,65.85215053763442,20.907258064516128
1897,113.58602150537635,65.85215053763442,20.907258064516128
1898,113.58602150537635,65.85215053763442,20.907258064516128
1899,113.58602150537635,65.85215053763442,20.907258064516128
1900,113.58602150537635,65.85215053763442,20.907258064516128
1901,113.58602150537635,65.85215053763442,20.907258064516128
1902,113.58602150537635,65.85215053763442,20.907258064516128
1903,113.58602150537635,65.85215053763442,20.907258064516128
1904,113.58602150537635,65.85215053763442,20.907258064516128
1905,113.58602150537635,65.85215053763442,20.907258064516128
1906,113.58602150537635,65.85215053763442,20.907258064516128
1907,113.58602150537635,65.85215053763442,20.907258064516128
1908,113.58602150537635,65.85215053763442,20.907258064516128
1909,113.58602150537635,65.85215053763442,20.907258064516128
1910,113.58602150537635,65.85215053763442,20.907258064516128
1911,113.58602150537635,65.85215053763442,20.907258064516128
1912,113.58602150537635,65.85215053763442,20.907258064516128
1913,113.58602150537635,65.85215053763442,20.907258064516128
1914,113.58602150537635,65.85215053763442,20.907258064516128
1915,113.58602150537635,65.85215053763442,20.907258064516128
1916,113.58602150537635,65.85215053763442,20.907258064516128
1917,113.58602150537635,65.85215053763442,20.907258064516128
1918,113.58602150537635,65.85215053763442,20.907258064516128
1919,113.58602150537635,65.85215053763442,20.907258064516128
1920,113.58602150537635,65.85215053763442,20.907258064516128
1921,113.58602150537635,65.85215053763442,20.907258064516128
1922,113.58602150537635,65.85215053763442,20.907258064516128
1923,113.58602150537635,65.85215053763442,20.907258064516128
1924,113.58602150537635,65.85215053763442,20.907258064516128
1925,113.58602150537635,65.85215053763442,20.907258064516128
1926,113.58602150537635,65.85215053763442,20.907258064516128
1927,113.58602150537635,65.85215053763442,20.907258064516128
1928,113.58602150537635,65.85215053763442,20.907258064516128
1929,113.58602150537635,65.85215053763442,20.907258064516128
1930,113.58602150537635,65.85215053763442,20.907258064516128
1931,113.58602150537635,65.85215053763442,20.907258064516128
1932,113.58602150537635,65.85215053763442,20.907258064516128
1933,113.58602150537635,65.85215053763442,20.907258064516128
1934,113.58602150537635,65.85215053763442,20.907258064516128
1935,113.58602150537635,65.85215053763442,20.907258064516128
1936,113.58602150537635,65.85215053763442,20.907258064516128
1937,113.58602150537635,65.85215053763442,20.907258064516128
1938,113.58602150537635,65.85215053763442,20.907258064516128
1939,113.58602150537635,65.85215053763442,20.907258064516128
1940,113.58602150537635,65.85215053763442,20.907258064516128
1941,113.58602150537635,65.85215053763442,20.907258064516128
1942,113.58602150537635,65.85215053763442,20.907258064516128
1943,113.58602150537635,65.85215053763442,20.907258064516128
1944,113.58602150537635,65.85215053763442,20.907258064516128
1945,113.58602150537635,65.85215053763442,20.907258064516128
1946,113.58602150537635,65.85215053763442,20.907258064516128
1947,113.58602150537635,65.85215053763442,20.907258064516128
1948,113.58602150537635,65.85215053763442,20.907258064516128
1949,113.58602150537635,65.85215053763442,20.907258064516128
1950,113.58602150537635,65.85215053763442,20.907258064516128
1951,113.58602150537635,65.85215053763442,20.907258064516128
1952,113.58602150537635,65.85215053763442,20.907258064516128
1953,113.58602150537635,65.85215053763442,20.907258064516128
1954,113.58602150537635,65.85215053763442,20.907258064516128
1955,113.58602150537635,65.85215053763442,20.907258064516128
1956,113.58602150537635,65.85215053763442,20.907258064516128
1957,113.58602150537635,65.85215053763442,20.907258064516128
1958,113.58602150537635,65.85215053763442,20.907258064516128
1959,113.58602150537635,65.85215053763442,20.907258064516128
1960,113.58602150537635,65.85215053763442,20.907258064516128
1961,113.58602150537635,65.85215053763442,20.907258064516128
1962,113.58602150537635,65.85215053763442,20.907258064516128
1963,113.58602150537635,65.85215053763442,20.907258064516128
1964,113.58602150537635,65.85215053763442,20.907258064516128
1965,113.58602150537635,65.85215053763442,20.907258064516128
1966,113.58602150537635,65.85215053763442,20.907258064516128
1967,113.58602150537635,65.85215053763442,20.907258064516128
1968,113.58602150537635,65.85215053763442,20.907258064516128
1969,113.58602150537635,65.85215053763442,20.907258064516128
1970,113.58602150537635,65.85215053763442,20.907258064516128
1971,113.58602150537635,65.85215053763442,20.907258064516128
1972,113.58602150537635,65.85215053763442,20.907258064516128
1973,113.58602150537635,65.85215053763442,20.907258064516128
1974,113.58602150537635,65.85215053763442,20.907258064516128
1975,113.58602150537635,65.85215053763442,20.907258064516128
1976,113.58602150537635,65.85215053763442,20.907258064516128
1977,113.58602150537635,65.85215053763442,20.907258064516128
1978,113.58602150537635,65.85215053763442,20.907258064516128
1979,113.58602150537635,65.85215053763442,20.907258064516128
1980,113.58602150537635,65.85215053763442,20.907258064516128
1981,113.58602150537635,65.85215053763442,20.907258064516128
1982,113.58602150537635,65.85215053763442,20.907258064516128
1983,113.58602150537635,65.85215053763442,20.907258064516128
1984,113.58602150537635,65.85215053763442,20.907258064516128
1985,113.58602150537635,65.85215053763442,20.907258064516128
1986,113.58602150537635,65.85215053763442,20.907258064516128
1987,113.58602150537635,65.85215053763442,20.907258064516128
1988,113.58602150537635,65.85215053763442,20.907258064516128
1989,113.58602150537635,65.85215053763442,20.907258064516128
1990,113.58602150537635,65.85215053763442,20.907258064516128
1991,113.58602150537635,65.85215053763442,20.907258064516128
1992,113.58602150537635,65.85215053763442,20.907258064516128
1993,113.58602150537635,65.85215053763442,20.907258064516128
1994,113.58602150537635,65.85215053763442,20.907258064516128
1995,113.58602150537635,65.85215053763442,20.907258064516128
1996,113.58602150537635,65.85215053763442,20.907258064516128
1997,113.58602150537635,65.85215053763442,20.907258064516128
1998,113.58602150537635,65.85215053763442,20.907258064516128
1999,113.58602150537635,65.85215053763442,20.907258064516128
2000,113.58602150537635,65.85215053763442,20.907258064516128
2001,113.58602150537635,65.85215053763442,20.907258064516128
2002,113.58602150537635,65.85215053763442,20.907258064516128
2003,113.58602150537635,65.85215053763442,20.907258064516128
2004,113.58602150537635,65.85215053763442,20.907258064516128
2005,113.58602150537635,65.85215053763442,20.907258064516128
2006,113.58602150537635,65.85215053763442,20.907258064516128
2007,113.58602150537635,65.85215053763442,20.907258064516128
2008,113.58602150537635,65.85215053763442,20.907258064516128
2009,113.58602150537635,65.85215053763442,20.907258064516128
2010,113.58602150537635,65.85215053763442,20.907258064516128
2011,113.58602150537635,65.85215053763442,20.907258064516128
2012,113.58602150537635,65.85215053763442,20.907258064516128
2013,113.58602150537635,65.85215053763442,20.907258064516128
2014,113.58602150537635,65.85215053763442,20.907258064516128
2015,113.58602150537635,65.85215053763442,20.907258064516128
2016,113.58602150537635,65.85215053763442,20.907258064516128
2017,113.58602150537635,65.85215053763442,20.907258064516128
2018,113.58602150537635,65.85215053763442,20.907258064516128
2019,113.58602150537635,65.85215053763442,20.907258064516128
2020,113.58602150537635,65.85215053763442,20.907258064516128
2021,113.58602150537635,65.85215053763442,20.907258064516128
2022,113.58602150537635,65.85215053763442,20.907258064516128
2023,113.58602150537635,65.85215053763442,20.907258064516128
2024,113.58602150537635,65.85215053763442,20.907258064516128
2025,113.58602150537635,65.85215053763442,20.907258064516128
2026,113.58602150537635,65.85215053763442,20.907258064516128
2027,113.58602150537635,65.85215053763442,20.907258064516128
2028,113.58602150537635,65.85215053763442,20.907258064516128
2029,113.58602150537635,65.85215053763442,20.907258064516128
2030,113.58602150537635,65.85215053763442,20.907258064516128
2031,113.58602150537635,65.85215053763442,20.907258064516128
2032,113.58602150537635,65.85215053763442,20.907258064516128
2033,113.58602150537635,65.85215053763442,20.907258064516128
2034,113.58602150537635,65.85215053763442,20.907258064516128
2035,113.58602150537635,65.85215053763442,20.907258064516128
2036,113.58602150537635,65.85215053763442,20.907258064516128
2037,113.58602150537635,65.85215053763442,20.907258064516128
2038,113.58602150537635,65.85215053763442,20.907258064516128
2039,113.58602150537635,65.85215053763442,20.907258064516128
2040,113.58602150537635,65.85215053763442,20.907258064516128
2041,113.58602150537635,65.85215053763442,20.907258064516128
2042,113.58602150537635,65.85215053763442,20.907258064516128
2043,113.58602150537635,65.85215053763442,20.907258064516128
2044,113.58602150537635,65.85215053763442,20.907258064516128
2045,113.58602150537635,65.85215053763442,20.907258064516128
2046,113.58602150537635,65.85215053763442,20.907258064516128
2047,113.58602150537635,65.85215053763442,20.907258064516128
2048,113.58602150537635,65.85215053763442,20.907258064516128
2049,113.58602150537635,65.85215053763442,20.907258064516128
2050,113.58602150537635,65.85215053763442,20.907258064516128
2051,113.58602150537635,65.85215053763442,20.907258064516128
2052,113.58602150537635,65.85215053763442,20.907258064516128
2053,113.58602150537635,65.85215053763442,20.907258064516128
2054,113.58602150537635,65.85215053763442,20.907258064516128
2055,113.58602150537635,65.85215053763442,20.907258064516128
2056,113.58602150537635,65.85215053763442,20.907258064516128
2057,113.58602150537635,65.85215053763442,20.907258064516128
2058,113.58602150537635,65.85215053763442,20.907258064516128
2059,113.58602150537635,65.85215053763442,20.907258064516128
2060,113.58602150537635,65.85215053763442,20.907258064516128
2061,113.58602150537635,65.85215053763442,20.907258064516128
2062,113.58602150537635,65.85215053763442,20.907258064516128
2063,113.58602150537635,65.85215053763442,20.907258064516128
2064,113.58602150537635,65.85215053763442,20.907258064516128
2065,113.58602150537635,65.85215053763442,20.907258064516128
2066,113.58602150537635,65.85215053763442,20.907258064516128
2067,113.58602150537635,65.85215053763442,20.907258064516128
2068,113.58602150537635,65.85215053763442,20.907258064516128
2069,113.58602150537635,65.85215053763442,20.907258064516128
2070,113.58602150537635,65.85215053763442,20.907258064516128
2071,113.58602150537635,65.85215053763442,20.907258064516128
2072,113.58602150537635,65.85215053763442,20.907258064516128
2073,113.58602150537635,65.85215053763442,20.907258064516128
2074,113.58602150537635,65.85215053763442,20.907258064516128
2075,113.58602150537635,65.85215053763442,20.907258064516128
2076,113.58602150537635,65.85215053763442,20.907258064516128
2077,113.58602150537635,65.85215053763442,20.907258064516128
2078,113.58602150537635,65.85215053763442,20.907258064516128
2079,113.58602150537635,65.85215053763442,20.907258064516128
2080,113.58602150537635,65.85215053763442,20.907258064516128
2081,113.58602150537635,65.85215053763442,20.907258064516128
2082,113.58602150537635,65.85215053763442,20.907258064516128
2083,113.58602150537635,65.85215053763442,20.907258064516128
2084,113.58602150537635,65.85215053763442,20.907258064516128
2085,113.58602150537635,65.85215053763442,20.907258064516128
2086,113.58602150537635,65.85215053763442,20.907258064516128
2087,113.58602150537635,65.85215053763442,20.907258064516128
2088,113.58602150537635,65.85215053763442,20.907258064516128
2089,113.58602150537635,65.85215053763442,20.907258064516128
2090,113.58602150537635,65.85215053763442,20.907258064516128
2091,113.58602150537635,65.85215053763442,20.907258064516128
2092,113.58602150537635,65.85215053763442,20.907258064516128
2093,113.58602150537635,65.85215053763442,20.907258064516128
2094,113.58602150537635,65.85215053763442,20.907258064516128
2095,113.58602150537635,65.85215053763442,20.907258064516128
2096,113.58602150537635,65.85215053763442,20.907258064516128
2097,113.58602150537635,65.85215053763442,20.907258064516128
2098,113.58602150537635,65.85215053763442,20.907258064516128
2099,113.58602150537635,65.85215053763442,20.907258064516128
2100,113.58602150537635,65.85215053763442,20.907258064516128
2101,113.58602150537635,65.85215053763442,20.907258064516128
2102,113.58602150537635,65.85215053763442,20.907258064516128
2103,113.58602150537635,65.85215053763442,20.907258064516128
2104,113.58602150537635,65.85215053763442,20.907258064516128
2105,113.58602150537635,65.85215053763442,20.907258064516128
2106,113.58602150537635,65.85215053763442,20.907258064516128
2107,113.58602150537635,65.85215053763442,20.907258064516128
