Time_Index,Cement_Demand_Tons
1663,200.3454301
1664,200.3454301
1665,200.3454301
1666,200.3454301
1667,200.3454301
1668,200.3454301
1669,200.3454301
1670,200.3454301
1671,200.3454301
1672,200.3454301
1673,200.3454301
1674,200.3454301
1675,200.3454301
1676,200.3454301
1677,200.3454301
1678,200.3454301
1679,200.3454301
1680,200.3454301
1681,200.3454301
1682,200.3454301
1683,200.3454301
1684,200.3454301
1685,200.3454301
1686,200.3454301
1687,200.3454301
1688,200.3454301
1689,200.3454301
1690,200.3454301
1691,200.3454301
1692,200.3454301
1693,200.3454301
1694,200.3454301
1695,200.3454301
1696,200.3454301
1697,200.3454301
1698,200.3454301
1699,200.3454301
1700,200.3454301
1701,200.3454301
1702,200.3454301
1703,200.3454301
1704,200.3454301
1705,200.3454301
1706,200.3454301
1707,200.3454301
1708,200.3454301
1709,200.3454301
1710,200.3454301
1711,200.3454301
1712,200.3454301
1713,200.3454301
1714,200.3454301
1715,200.3454301
1716,200.3454301
1717,200.3454301
1718,200.3454301
1719,200.3454301
1720,200.3454301
1721,200.3454301
1722,200.3454301
1723,200.3454301
1724,200.3454301
1725,200.3454301
1726,200.3454301
1727,200.3454301
1728,200.3454301
1729,200.3454301
1730,200.3454301
1731,200.3454301
1732,200.3454301
1733,200.3454301
1734,200.3454301
1735,200.3454301
1736,200.3454301
1737,200.3454301
1738,200.3454301
1739,200.3454301
1740,200.3454301
1741,200.3454301
1742,200.3454301
1743,200.3454301
1744,200.3454301
1745,200.3454301
1746,200.3454301
1747,200.3454301
1748,200.3454301
1749,200.3454301
1750,200.3454301
1751,200.3454301
1752,200.3454301
1753,200.3454301
1754,200.3454301
1755,200.3454301
1756,200.3454301
1757,200.3454301
1758,200.3454301
1759,200.3454301
1760,200.3454301
1761,200.3454301
1762,200.3454301
1763,200.3454301
1764,200.3454301
1765,200.3454301
1766,200.3454301
1767,200.3454301
1768,200.3454301
1769,200.3454301
1770,200.3454301
1771,200.3454301
1772,200.3454301
1773,200.3454301
1774,200.3454301
1775,200.3454301
1776,200.3454301
1777,200.3454301
1778,200.3454301
1779,200.3454301
1780,200.3454301
1781,200.3454301
1782,200.3454301
1783,200.3454301
1784,200.3454301
1785,200.3454301
1786,200.3454301
1787,200.3454301
1788,200.3454301
1789,200.3454301
1790,200.3454301
1791,200.3454301
1792,200.3454301
1793,200.3454301
1794,200.3454301
1795,200.3454301
1796,200.3454301
1797,200.3454301
1798,200.3454301
1799,200.3454301
1800,200.3454301
1801,200.3454301
1802,200.3454301
1803,200.3454301
1804,200.3454301
1805,200.3454301
1806,200.3454301
1807,200.3454301
1808,200.3454301
1809,200.3454301
1810,200.3454301
1811,200.3454301
1812,200.3454301
1813,200.3454301
1814,200.3454301
1815,200.3454301
1816,200.3454301
1817,200.3454301
1818,200.3454301
1819,200.3454301
1820,200.3454301
1821,200.3454301
1822,200.3454301
1823,200.3454301
1824,200.3454301
1825,200.3454301
1826,200.3454301
1827,200.3454301
1828,200.3454301
1829,200.3454301
1830,200.3454301
1831,200.3454301
1832,200.3454301
1833,200.3454301
1834,200.3454301
1835,200.3454301
1836,200.3454301
1837,200.3454301
1838,200.3454301
1839,200.3454301
1840,200.3454301
1841,200.3454301
1842,200.3454301
1843,200.3454301
1844,200.3454301
1845,200.3454301
1846,200.3454301
1847,200.3454301
1848,200.3454301
1849,200.3454301
1850,200.3454301
1851,200.3454301
1852,200.3454301
1853,200.3454301
1854,200.3454301
1855,200.3454301
1856,200.3454301
1857,200.3454301
1858,200.3454301
1859,200.3454301
1860,200.3454301
1861,200.3454301
1862,200.3454301
1863,200.3454301
1864,200.3454301
1865,200.3454301
1866,200.3454301
1867,200.3454301
1868,200.3454301
1869,200.3454301
1870,200.3454301
1871,200.3454301
1872,200.3454301
1873,200.3454301
1874,200.3454301
1875,200.3454301
1876,200.3454301
1877,200.3454301
1878,200.3454301
1879,200.3454301
1880,200.3454301
1881,200.3454301
1882,200.3454301
1883,200.3454301
1884,200.3454301
1885,200.3454301
1886,200.3454301
1887,200.3454301
1888,200.3454301
1889,200.3454301
1890,200.3454301
1891,200.3454301
1892,200.3454301
1893,200.3454301
1894,200.3454301
1895,200.3454301
1896,200.3454301
1897,200.3454301
1898,200.3454301
1899,200.3454301
1900,200.3454301
1901,200.3454301
1902,200.3454301
1903,200.3454301
1904,200.3454301
1905,200.3454301
1906,200.3454301
1907,200.3454301
1908,200.3454301
1909,200.3454301
1910,200.3454301
1911,200.3454301
1912,200.3454301
1913,200.3454301
1914,200.3454301
1915,200.3454301
1916,200.3454301
1917,200.3454301
1918,200.3454301
1919,200.3454301
1920,200.3454301
1921,200.3454301
1922,200.3454301
1923,200.3454301
1924,200.3454301
1925,200.3454301
1926,200.3454301
1927,200.3454301
1928,200.3454301
1929,200.3454301
1930,200.3454301
1931,200.3454301
1932,200.3454301
1933,200.3454301
1934,200.3454301
1935,200.3454301
1936,200.3454301
1937,200.3454301
1938,200.3454301
1939,200.3454301
1940,200.3454301
1941,200.3454301
1942,200.3454301
1943,200.3454301
1944,200.3454301
1945,200.3454301
1946,200.3454301
1947,200.3454301
1948,200.3454301
1949,200.3454301
1950,200.3454301
1951,200.3454301
1952,200.3454301
1953,200.3454301
1954,200.3454301
1955,200.3454301
1956,200.3454301
1957,200.3454301
1958,200.3454301
1959,200.3454301
1960,200.3454301
1961,200.3454301
1962,200.3454301
1963,200.3454301
1964,200.3454301
1965,200.3454301
1966,200.3454301
1967,200.3454301
1968,200.3454301
1969,200.3454301
1970,200.3454301
1971,200.3454301
1972,200.3454301
1973,200.3454301
1974,200.3454301
1975,200.3454301
1976,200.3454301
1977,200.3454301
1978,200.3454301
1979,200.3454301
1980,200.3454301
1981,200.3454301
1982,200.3454301
1983,200.3454301
1984,200.3454301
1985,200.3454301
1986,200.3454301
1987,200.3454301
1988,200.3454301
1989,200.3454301
1990,200.3454301
1991,200.3454301
1992,200.3454301
1993,200.3454301
1994,200.3454301
1995,200.3454301
1996,200.3454301
1997,200.3454301
1998,200.3454301
1999,200.3454301
2000,200.3454301
2001,200.3454301
2002,200.3454301
2003,200.3454301
2004,200.3454301
2005,200.3454301
2006,200.3454301
2007,200.3454301
2008,200.3454301
2009,200.3454301
2010,200.3454301
2011,200.3454301
2012,200.3454301
2013,200.3454301
2014,200.3454301
2015,200.3454301
2016,200.3454301
2017,200.3454301
2018,200.3454301
2019,200.3454301
2020,200.3454301
2021,200.3454301
2022,200.3454301
2023,200.3454301
2024,200.3454301
2025,200.3454301
2026,200.3454301
2027,200.3454301
2028,200.3454301
2029,200.3454301
2030,200.3454301
2031,200.3454301
2032,200.3454301
2033,200.3454301
2034,200.3454301
2035,200.3454301
2036,200.3454301
2037,200.3454301
2038,200.3454301
2039,200.3454301
2040,200.3454301
2041,200.3454301
2042,200.3454301
2043,200.3454301
2044,200.3454301
2045,200.3454301
2046,200.3454301
2047,200.3454301
2048,200.3454301
2049,200.3454301
2050,200.3454301
2051,200.3454301
2052,200.3454301
2053,200.3454301
2054,200.3454301
2055,200.3454301
2056,200.3454301
2057,200.3454301
2058,200.3454301
2059,200.3454301
2060,200.3454301
2061,200.3454301
2062,200.3454301
2063,200.3454301
2064,200.3454301
2065,200.3454301
2066,200.3454301
2067,200.3454301
2068,200.3454301
2069,200.3454301
2070,200.3454301
2071,200.3454301
2072,200.3454301
2073,200.3454301
2074,200.3454301
2075,200.3454301
2076,200.3454301
2077,200.3454301
2078,200.3454301
2079,200.3454301
2080,200.3454301
2081,200.3454301
2082,200.3454301
2083,200.3454301
2084,200.3454301
2085,200.3454301
2086,200.3454301
2087,200.3454301
2088,200.3454301
2089,200.3454301
2090,200.3454301
2091,200.3454301
2092,200.3454301
2093,200.3454301
2094,200.3454301
2095,200.3454301
2096,200.3454301
2097,200.3454301
2098,200.3454301
2099,200.3454301
2100,200.3454301
2101,200.3454301
2102,200.3454301
2103,200.3454301
2104,200.3454301
2105,200.3454301
2106,200.3454301
2107,200.3454301
2108,200.3454301
2109,200.3454301
2110,200.3454301
2111,200.3454301
2112,200.3454301
2113,200.3454301
2114,200.3454301
2115,200.3454301
2116,200.3454301
2117,200.3454301
2118,200.3454301
2119,200.3454301
2120,200.3454301
2121,200.3454301
2122,200.3454301
2123,200.3454301
2124,200.3454301
2125,200.3454301
2126,200.3454301
2127,200.3454301
2128,200.3454301
2129,200.3454301
2130,200.3454301
2131,200.3454301
2132,200.3454301
2133,200.3454301
2134,200.3454301
2135,200.3454301
2136,200.3454301
2137,200.3454301
2138,200.3454301
2139,200.3454301
2140,200.3454301
2141,200.3454301
2142,200.3454301
2143,200.3454301
2144,200.3454301
2145,200.3454301
2146,200.3454301
2147,200.3454301
2148,200.3454301
2149,200.3454301
2150,200.3454301
2151,200.3454301
2152,200.3454301
2153,200.3454301
2154,200.3454301
2155,200.3454301
2156,200.3454301
2157,200.3454301
2158,200.3454301
2159,200.3454301
2160,200.3454301
2161,247.0027778
2162,247.0027778
2163,247.0027778
2164,247.0027778
2165,247.0027778
2166,247.0027778
2167,247.0027778
2168,247.0027778
2169,247.0027778
2170,247.0027778
2171,247.0027778
2172,247.0027778
2173,247.0027778
2174,247.0027778
2175,247.0027778
2176,247.0027778
2177,247.0027778
2178,247.0027778
2179,247.0027778
2180,247.0027778
2181,247.0027778
2182,247.0027778
2183,247.0027778
2184,247.0027778
2185,247.0027778
2186,247.0027778
2187,247.0027778
2188,247.0027778
2189,247.0027778
2190,247.0027778
2191,247.0027778
2192,247.0027778
2193,247.0027778
2194,247.0027778
2195,247.0027778
2196,247.0027778
2197,247.0027778
2198,247.0027778
2199,247.0027778
2200,247.0027778
2201,247.0027778
2202,247.0027778
2203,247.0027778
2204,247.0027778
2205,247.0027778
2206,247.0027778
2207,247.0027778
2208,247.0027778
2209,247.0027778
2210,247.0027778
2211,247.0027778
2212,247.0027778
2213,247.0027778
2214,247.0027778
2215,247.0027778
2216,247.0027778
2217,247.0027778
2218,247.0027778
2219,247.0027778
2220,247.0027778
2221,247.0027778
2222,247.0027778
2223,247.0027778
2224,247.0027778
2225,247.0027778
2226,247.0027778
2227,247.0027778
2228,247.0027778
2229,247.0027778
2230,247.0027778
2231,247.0027778
2232,247.0027778
2233,247.0027778
2234,247.0027778
2235,247.0027778
2236,247.0027778
2237,247.0027778
2238,247.0027778
2239,247.0027778
2240,247.0027778
2241,247.0027778
2242,247.0027778
2243,247.0027778
2244,247.0027778
2245,247.0027778
2246,247.0027778
2247,247.0027778
2248,247.0027778
2249,247.0027778
2250,247.0027778
2251,247.0027778
2252,247.0027778
2253,247.0027778
2254,247.0027778
2255,247.0027778
2256,247.0027778
2257,247.0027778
2258,247.0027778
2259,247.0027778
2260,247.0027778
2261,247.0027778
2262,247.0027778
2263,247.0027778
2264,247.0027778
2265,247.0027778
2266,247.0027778
2267,247.0027778
2268,247.0027778
2269,247.0027778
2270,247.0027778
2271,247.0027778
2272,247.0027778
2273,247.0027778
2274,247.0027778
2275,247.0027778
2276,247.0027778
2277,247.0027778
2278,247.0027778
2279,247.0027778
2280,247.0027778
2281,247.0027778
2282,247.0027778
2283,247.0027778
2284,247.0027778
2285,247.0027778
2286,247.0027778
2287,247.0027778
2288,247.0027778
2289,247.0027778
2290,247.0027778
2291,247.0027778
2292,247.0027778
2293,247.0027778
2294,247.0027778
2295,247.0027778
2296,247.0027778
2297,247.0027778
2298,247.0027778
2299,247.0027778
2300,247.0027778
2301,247.0027778
2302,247.0027778
2303,247.0027778
2304,247.0027778
2305,247.0027778
2306,247.0027778
2307,247.0027778
2308,247.0027778
2309,247.0027778
2310,247.0027778
2311,247.0027778
2312,247.0027778
2313,247.0027778
2314,247.0027778
2315,247.0027778
2316,247.0027778
2317,247.0027778
2318,247.0027778
2319,247.0027778
2320,247.0027778
2321,247.0027778
2322,247.0027778
2323,247.0027778
2324,247.0027778
2325,247.0027778
2326,247.0027778
2327,247.0027778
2328,247.0027778
2329,247.0027778
2330,247.0027778
2331,247.0027778
2332,247.0027778
2333,247.0027778
2334,247.0027778
2335,247.0027778
2336,247.0027778
2337,247.0027778
2338,247.0027778
2339,247.0027778
2340,247.0027778
2341,247.0027778
2342,247.0027778
2343,247.0027778
2344,247.0027778
2345,247.0027778
2346,247.0027778
2347,247.0027778
2348,247.0027778
2349,247.0027778
2350,247.0027778
2351,247.0027778
2352,247.0027778
2353,247.0027778
2354,247.0027778
2355,247.0027778
2356,247.0027778
2357,247.0027778
2358,247.0027778
2359,247.0027778
2360,247.0027778
2361,247.0027778
2362,247.0027778
2363,247.0027778
2364,247.0027778
2365,247.0027778
2366,247.0027778
2367,247.0027778
2368,247.0027778
2369,247.0027778
2370,247.0027778
2371,247.0027778
2372,247.0027778
2373,247.0027778
2374,247.0027778
2375,247.0027778
2376,247.0027778
2377,247.0027778
2378,247.0027778
2379,247.0027778
2380,247.0027778
2381,247.0027778
2382,247.0027778
2383,247.0027778
2384,247.0027778
2385,247.0027778
2386,247.0027778
2387,247.0027778
2388,247.0027778
2389,247.0027778
2390,247.0027778
2391,247.0027778
2392,247.0027778
2393,247.0027778
2394,247.0027778
2395,247.0027778
2396,247.0027778
2397,247.0027778
2398,247.0027778
2399,247.0027778
2400,247.0027778
2401,247.0027778
2402,247.0027778
2403,247.0027778
2404,247.0027778
2405,247.0027778
2406,247.0027778
2407,247.0027778
2408,247.0027778
2409,247.0027778
2410,247.0027778
2411,247.0027778
2412,247.0027778
2413,247.0027778
2414,247.0027778
2415,247.0027778
2416,247.0027778
2417,247.0027778
2418,247.0027778
2419,247.0027778
2420,247.0027778
2421,247.0027778
2422,247.0027778
2423,247.0027778
2424,247.0027778
2425,247.0027778
2426,247.0027778
2427,247.0027778
2428,247.0027778
2429,247.0027778
2430,247.0027778
2431,247.0027778
2432,247.0027778
2433,247.0027778
2434,247.0027778
2435,247.0027778
2436,247.0027778
2437,247.0027778
2438,247.0027778
2439,247.0027778
2440,247.0027778
2441,247.0027778
2442,247.0027778
2443,247.0027778
2444,247.0027778
2445,247.0027778
2446,247.0027778
2447,247.0027778
2448,247.0027778
2449,247.0027778
2450,247.0027778
2451,247.0027778
2452,247.0027778
2453,247.0027778
2454,247.0027778
2455,247.0027778
2456,247.0027778
2457,247.0027778
2458,247.0027778
2459,247.0027778
2460,247.0027778
2461,247.0027778
2462,247.0027778
2463,247.0027778
2464,247.0027778
2465,247.0027778
2466,247.0027778
2467,247.0027778
2468,247.0027778
2469,247.0027778
2470,247.0027778
2471,247.0027778
2472,247.0027778
2473,247.0027778
2474,247.0027778
2475,247.0027778
2476,247.0027778
2477,247.0027778
2478,247.0027778
2479,247.0027778
2480,247.0027778
2481,247.0027778
2482,247.0027778
2483,247.0027778
2484,247.0027778
2485,247.0027778
2486,247.0027778
2487,247.0027778
2488,247.0027778
2489,247.0027778
2490,247.0027778
2491,247.0027778
2492,247.0027778
2493,247.0027778
2494,247.0027778
2495,247.0027778
2496,247.0027778
2497,247.0027778
2498,247.0027778
2499,247.0027778
2500,247.0027778
2501,247.0027778
2502,247.0027778
2503,247.0027778
2504,247.0027778
2505,247.0027778
2506,247.0027778
2507,247.0027778
2508,247.0027778
2509,247.0027778
2510,247.0027778
2511,247.0027778
2512,247.0027778
2513,247.0027778
2514,247.0027778
2515,247.0027778
2516,247.0027778
2517,247.0027778
2518,247.0027778
2519,247.0027778
2520,247.0027778
2521,247.0027778
2522,247.0027778
2523,247.0027778
2524,247.0027778
2525,247.0027778
2526,247.0027778
2527,247.0027778
2528,247.0027778
2529,247.0027778
2530,247.0027778
2531,247.0027778
2532,247.0027778
2533,247.0027778
2534,247.0027778
2535,247.0027778
2536,247.0027778
2537,247.0027778
2538,247.0027778
2539,247.0027778
2540,247.0027778
2541,247.0027778
2542,247.0027778
2543,247.0027778
2544,247.0027778
2545,247.0027778
2546,247.0027778
2547,247.0027778
2548,247.0027778
2549,247.0027778
2550,247.0027778
2551,247.0027778
2552,247.0027778
2553,247.0027778
2554,247.0027778
2555,247.0027778
2556,247.0027778
2557,247.0027778
2558,247.0027778
2559,247.0027778
2560,247.0027778
2561,247.0027778
2562,247.0027778
2563,247.0027778
2564,247.0027778
2565,247.0027778
2566,247.0027778
2567,247.0027778
2568,247.0027778
2569,247.0027778
2570,247.0027778
2571,247.0027778
2572,247.0027778
2573,247.0027778
2574,247.0027778
2575,247.0027778
2576,247.0027778
2577,247.0027778
2578,247.0027778
2579,247.0027778
2580,247.0027778
2581,247.0027778
2582,247.0027778
2583,247.0027778
2584,247.0027778
2585,247.0027778
2586,247.0027778
2587,247.0027778
2588,247.0027778
2589,247.0027778
2590,247.0027778
2591,247.0027778
2592,247.0027778
2593,247.0027778
2594,247.0027778
2595,247.0027778
2596,247.0027778
2597,247.0027778
2598,247.0027778
2599,247.0027778
2600,247.0027778
2601,247.0027778
2602,247.0027778
2603,247.0027778
2604,247.0027778
2605,247.0027778
2606,247.0027778
2607,247.0027778
2608,247.0027778
2609,247.0027778
2610,247.0027778
2611,247.0027778
2612,247.0027778
2613,247.0027778
2614,247.0027778
2615,247.0027778
2616,247.0027778
2617,247.0027778
2618,247.0027778
2619,247.0027778
2620,247.0027778
2621,247.0027778
2622,247.0027778
2623,247.0027778
2624,247.0027778
2625,247.0027778
2626,247.0027778
2627,247.0027778
2628,247.0027778
2629,247.0027778
2630,247.0027778
2631,247.0027778
2632,247.0027778
2633,247.0027778
2634,247.0027778
2635,247.0027778
2636,247.0027778
2637,247.0027778
2638,247.0027778
2639,247.0027778
2640,247.0027778
2641,247.0027778
2642,247.0027778
2643,247.0027778
2644,247.0027778
2645,247.0027778
2646,247.0027778
2647,247.0027778
2648,247.0027778
2649,247.0027778
2650,247.0027778
2651,247.0027778
2652,247.0027778
2653,247.0027778
2654,247.0027778
2655,247.0027778
2656,247.0027778
2657,247.0027778
2658,247.0027778
2659,247.0027778
2660,247.0027778
2661,247.0027778
2662,247.0027778
2663,247.0027778
2664,247.0027778
2665,247.0027778
2666,247.0027778
2667,247.0027778
2668,247.0027778
2669,247.0027778
2670,247.0027778
2671,247.0027778
2672,247.0027778
2673,247.0027778
2674,247.0027778
2675,247.0027778
2676,247.0027778
2677,247.0027778
2678,247.0027778
2679,247.0027778
2680,247.0027778
2681,247.0027778
2682,247.0027778
2683,247.0027778
2684,247.0027778
2685,247.0027778
2686,247.0027778
2687,247.0027778
2688,247.0027778
2689,247.0027778
2690,247.0027778
2691,247.0027778
2692,247.0027778
2693,247.0027778
2694,247.0027778
2695,247.0027778
2696,247.0027778
2697,247.0027778
2698,247.0027778
2699,247.0027778
2700,247.0027778
2701,247.0027778
2702,247.0027778
2703,247.0027778
2704,247.0027778
2705,247.0027778
2706,247.0027778
2707,247.0027778
2708,247.0027778
2709,247.0027778
2710,247.0027778
2711,247.0027778
2712,247.0027778
2713,247.0027778
2714,247.0027778
2715,247.0027778
2716,247.0027778
2717,247.0027778
2718,247.0027778
2719,247.0027778
2720,247.0027778
2721,247.0027778
2722,247.0027778
2723,247.0027778
2724,247.0027778
2725,247.0027778
2726,247.0027778
2727,247.0027778
2728,247.0027778
2729,247.0027778
2730,247.0027778
2731,247.0027778
2732,247.0027778
2733,247.0027778
2734,247.0027778
2735,247.0027778
2736,247.0027778
2737,247.0027778
2738,247.0027778
2739,247.0027778
2740,247.0027778
2741,247.0027778
2742,247.0027778
2743,247.0027778
2744,247.0027778
2745,247.0027778
2746,247.0027778
2747,247.0027778
2748,247.0027778
2749,247.0027778
2750,247.0027778
2751,247.0027778
2752,247.0027778
2753,247.0027778
2754,247.0027778
2755,247.0027778
2756,247.0027778
2757,247.0027778
2758,247.0027778
2759,247.0027778
2760,247.0027778
2761,247.0027778
2762,247.0027778
2763,247.0027778
2764,247.0027778
2765,247.0027778
2766,247.0027778
2767,247.0027778
2768,247.0027778
2769,247.0027778
2770,247.0027778
2771,247.0027778
2772,247.0027778
2773,247.0027778
2774,247.0027778
2775,247.0027778
2776,247.0027778
2777,247.0027778
2778,247.0027778
2779,247.0027778
2780,247.0027778
2781,247.0027778
2782,247.0027778
2783,247.0027778
2784,247.0027778
2785,247.0027778
2786,247.0027778
2787,247.0027778
2788,247.0027778
2789,247.0027778
2790,247.0027778
2791,247.0027778
2792,247.0027778
2793,247.0027778
2794,247.0027778
2795,247.0027778
2796,247.0027778
2797,247.0027778
2798,247.0027778
2799,247.0027778
2800,247.0027778
2801,247.0027778
2802,247.0027778
2803,247.0027778
2804,247.0027778
2805,247.0027778
2806,247.0027778
2807,247.0027778
2808,247.0027778
2809,247.0027778
2810,247.0027778
2811,247.0027778
2812,247.0027778
2813,247.0027778
2814,247.0027778
2815,247.0027778
2816,247.0027778
2817,247.0027778
2818,247.0027778
2819,247.0027778
2820,247.0027778
2821,247.0027778
2822,247.0027778
2823,247.0027778
2824,247.0027778
2825,247.0027778
2826,247.0027778
2827,247.0027778
2828,247.0027778
2829,247.0027778
2830,247.0027778
2831,247.0027778
2832,247.0027778
2833,247.0027778
2834,247.0027778
2835,247.0027778
2836,247.0027778
2837,247.0027778
2838,247.0027778
2839,247.0027778
2840,247.0027778
2841,247.0027778
2842,247.0027778
2843,247.0027778
2844,247.0027778
2845,247.0027778
2846,247.0027778
2847,247.0027778
2848,247.0027778
2849,247.0027778
2850,247.0027778
2851,247.0027778
2852,247.0027778
2853,247.0027778
2854,247.0027778
2855,247.0027778
2856,247.0027778
2857,247.0027778
2858,247.0027778
2859,247.0027778
2860,247.0027778
2861,247.0027778
2862,247.0027778
2863,247.0027778
2864,247.0027778
2865,247.0027778
2866,247.0027778
2867,247.0027778
2868,247.0027778
2869,247.0027778
2870,247.0027778
2871,247.0027778
2872,247.0027778
2873,247.0027778
2874,247.0027778
2875,247.0027778
2876,247.0027778
2877,247.0027778
2878,247.0027778
2879,247.0027778
2880,247.0027778
2881,244.0537634
2882,244.0537634
2883,244.0537634
2884,244.0537634
2885,244.0537634
2886,244.0537634
2887,244.0537634
2888,244.0537634
2889,244.0537634
2890,244.0537634
2891,244.0537634
2892,244.0537634
2893,244.0537634
2894,244.0537634
2895,244.0537634
2896,244.0537634
2897,244.0537634
2898,244.0537634
2899,244.0537634
2900,244.0537634
2901,244.0537634
2902,244.0537634
2903,244.0537634
2904,244.0537634
2905,244.0537634
2906,244.0537634
2907,244.0537634
2908,244.0537634
2909,244.0537634
2910,244.0537634
2911,244.0537634
2912,244.0537634
2913,244.0537634
2914,244.0537634
2915,244.0537634
2916,244.0537634
2917,244.0537634
2918,244.0537634
2919,244.0537634
2920,244.0537634
2921,244.0537634
2922,244.0537634
2923,244.0537634
2924,244.0537634
2925,244.0537634
2926,244.0537634
2927,244.0537634
2928,244.0537634
2929,244.0537634
2930,244.0537634
2931,244.0537634
2932,244.0537634
2933,244.0537634
2934,244.0537634
2935,244.0537634
2936,244.0537634
2937,244.0537634
2938,244.0537634
2939,244.0537634
2940,244.0537634
2941,244.0537634
2942,244.0537634
2943,244.0537634
2944,244.0537634
2945,244.0537634
2946,244.0537634
2947,244.0537634
2948,244.0537634
2949,244.0537634
2950,244.0537634
2951,244.0537634
2952,244.0537634
2953,244.0537634
2954,244.0537634
2955,244.0537634
2956,244.0537634
2957,244.0537634
2958,244.0537634
2959,244.0537634
2960,244.0537634
2961,244.0537634
2962,244.0537634
2963,244.0537634
2964,244.0537634
2965,244.0537634
2966,244.0537634
2967,244.0537634
2968,244.0537634
2969,244.0537634
2970,244.0537634
2971,244.0537634
2972,244.0537634
2973,244.0537634
2974,244.0537634
2975,244.0537634
2976,244.0537634
2977,244.0537634
2978,244.0537634
2979,244.0537634
2980,244.0537634
2981,244.0537634
2982,244.0537634
2983,244.0537634
2984,244.0537634
2985,244.0537634
2986,244.0537634
2987,244.0537634
2988,244.0537634
2989,244.0537634
2990,244.0537634
2991,244.0537634
2992,244.0537634
2993,244.0537634
2994,244.0537634
2995,244.0537634
2996,244.0537634
2997,244.0537634
2998,244.0537634
2999,244.0537634
3000,244.0537634
3001,244.0537634
3002,244.0537634
3003,244.0537634
3004,244.0537634
3005,244.0537634
3006,244.0537634
3007,244.0537634
3008,244.0537634
3009,244.0537634
3010,244.0537634
3011,244.0537634
3012,244.0537634
3013,244.0537634
3014,244.0537634
3015,244.0537634
3016,244.0537634
3017,244.0537634
3018,244.0537634
3019,244.0537634
3020,244.0537634
3021,244.0537634
3022,244.0537634
3023,244.0537634
3024,244.0537634
3025,244.0537634
3026,244.0537634
3027,244.0537634
3028,244.0537634
3029,244.0537634
3030,244.0537634
3031,244.0537634
3032,244.0537634
3033,244.0537634
3034,244.0537634
3035,244.0537634
3036,244.0537634
3037,244.0537634
3038,244.0537634
3039,244.0537634
3040,244.0537634
3041,244.0537634
3042,244.0537634
3043,244.0537634
3044,244.0537634
3045,244.0537634
3046,244.0537634
3047,244.0537634
3048,244.0537634
3049,244.0537634
3050,244.0537634
3051,244.0537634
3052,244.0537634
3053,244.0537634
3054,244.0537634
3055,244.0537634
3056,244.0537634
3057,244.0537634
3058,244.0537634
3059,244.0537634
3060,244.0537634
3061,244.0537634
3062,244.0537634
3063,244.0537634
3064,244.0537634
3065,244.0537634
3066,244.0537634
3067,244.0537634
3068,244.0537634
3069,244.0537634
3070,244.0537634
3071,244.0537634
3072,244.0537634
3073,244.0537634
3074,244.0537634
3075,244.0537634
3076,244.0537634
3077,244.0537634
3078,244.0537634
3079,244.0537634
3080,244.0537634
3081,244.0537634
3082,244.0537634
3083,244.0537634
3084,244.0537634
3085,244.0537634
3086,244.0537634
3087,244.0537634
3088,244.0537634
3089,244.0537634
3090,244.0537634
3091,244.0537634
3092,244.0537634
3093,244.0537634
3094,244.0537634
3095,244.0537634
3096,244.0537634
3097,244.0537634
3098,244.0537634
3099,244.0537634
3100,244.0537634
3101,244.0537634
3102,244.0537634
3103,244.0537634
3104,244.0537634
3105,244.0537634
3106,244.0537634
3107,244.0537634
3108,244.0537634
3109,244.0537634
3110,244.0537634
3111,244.0537634
3112,244.0537634
3113,244.0537634
3114,244.0537634
3115,244.0537634
3116,244.0537634
3117,244.0537634
3118,244.0537634
3119,244.0537634
3120,244.0537634
3121,244.0537634
3122,244.0537634
3123,244.0537634
3124,244.0537634
3125,244.0537634
3126,244.0537634
3127,244.0537634
3128,244.0537634
3129,244.0537634
3130,244.0537634
3131,244.0537634
3132,244.0537634
3133,244.0537634
3134,244.0537634
3135,244.0537634
3136,244.0537634
3137,244.0537634
3138,244.0537634
3139,244.0537634
3140,244.0537634
3141,244.0537634
3142,244.0537634
3143,244.0537634
3144,244.0537634
3145,244.0537634
3146,244.0537634
3147,244.0537634
3148,244.0537634
3149,244.0537634
3150,244.0537634
3151,244.0537634
3152,244.0537634
3153,244.0537634
3154,244.0537634
3155,244.0537634
3156,244.0537634
3157,244.0537634
3158,244.0537634
3159,244.0537634
3160,244.0537634
3161,244.0537634
3162,244.0537634
3163,244.0537634
3164,244.0537634
3165,244.0537634
3166,244.0537634
3167,244.0537634
3168,244.0537634
3169,244.0537634
3170,244.0537634
3171,244.0537634
3172,244.0537634
3173,244.0537634
3174,244.0537634
3175,244.0537634
3176,244.0537634
3177,244.0537634
3178,244.0537634
3179,244.0537634
3180,244.0537634
3181,244.0537634
3182,244.0537634
3183,244.0537634
3184,244.0537634
3185,244.0537634
3186,244.0537634
3187,244.0537634
3188,244.0537634
3189,244.0537634
3190,244.0537634
3191,244.0537634
3192,244.0537634
3193,244.0537634
3194,244.0537634
3195,244.0537634
3196,244.0537634
3197,244.0537634
3198,244.0537634
3199,244.0537634
3200,244.0537634
3201,244.0537634
3202,244.0537634
3203,244.0537634
3204,244.0537634
3205,244.0537634
3206,244.0537634
3207,244.0537634
3208,244.0537634
3209,244.0537634
3210,244.0537634
3211,244.0537634
3212,244.0537634
3213,244.0537634
3214,244.0537634
3215,244.0537634
